date,product_id,product_name,sales,promo
2021-04-17,Jeans,Jeans,25,1.0
2021-04-18,Jeans,Jeans,30,1.0
2021-04-19,Jeans,Jeans,23,1.0
2021-04-20,Jeans,Jeans,24,1.0
2021-04-21,Jeans,Jeans,22,1.0
2021-04-22,Jeans,Jeans,22,1.0
2021-04-23,Jeans,Jeans,27,1.0
2021-04-24,Jeans,Jeans,30,1.0
2021-04-25,Jeans,Jeans,26,1.0
2021-04-26,Jeans,Jeans,33,1.6
2021-04-27,Jeans,Jeans,31,1.0
2021-04-28,Jeans,Jeans,28,1.0
2021-04-29,Jeans,Jeans,29,1.0
2021-04-30,Jeans,Jeans,26,1.0
2021-05-01,Jeans,Jeans,18,1.0
2021-05-02,Jeans,Jeans,20,1.0
2021-05-03,Jeans,Jeans,24,1.0
2021-05-04,Jeans,Jeans,19,1.0
2021-05-05,Jeans,Jeans,23,1.0
2021-05-06,Jeans,Jeans,17,1.0
2021-05-07,Jeans,Jeans,23,1.0
2021-05-08,Jeans,Jeans,20,1.0
2021-05-09,Jeans,Jeans,19,1.0
2021-05-10,Jeans,Jeans,20,1.0
2021-05-11,Jeans,Jeans,22,1.0
2021-05-12,Jeans,Jeans,24,1.0
2021-05-13,Jeans,Jeans,18,1.0
2021-05-14,Jeans,Jeans,19,1.0
2021-05-15,Jeans,Jeans,22,1.0
2021-05-16,Jeans,Jeans,27,1.0
2021-05-17,Jeans,Jeans,27,1.0
2021-05-18,Jeans,Jeans,24,1.0
2021-05-19,Jeans,Jeans,25,1.0
2021-05-20,Jeans,Jeans,17,1.0
2021-05-21,Jeans,Jeans,17,1.0
2021-05-22,Jeans,Jeans,17,1.0
2021-05-23,Jeans,Jeans,17,1.0
2021-05-24,Jeans,Jeans,22,1.0
2021-05-25,Jeans,Jeans,20,1.0
2021-05-26,Jeans,Jeans,22,1.0
2021-05-27,Jeans,Jeans,24,1.0
2021-05-28,Jeans,Jeans,21,1.0
2021-05-29,Jeans,Jeans,20,1.0
2021-05-30,Jeans,Jeans,26,1.0
2021-05-31,Jeans,Jeans,19,1.0
2021-06-01,Jeans,Jeans,14,1.0
2021-06-02,Jeans,Jeans,20,1.0
2021-06-03,Jeans,Jeans,17,1.0
2021-06-04,Jeans,Jeans,19,1.0
2021-06-05,Jeans,Jeans,16,1.0
2021-06-06,Jeans,Jeans,20,1.0
2021-06-07,Jeans,Jeans,18,1.0
2021-06-08,Jeans,Jeans,18,1.0
2021-06-09,Jeans,Jeans,21,1.0
2021-06-10,Jeans,Jeans,23,1.0
2021-06-11,Jeans,Jeans,24,1.0
2021-06-12,Jeans,Jeans,21,1.0
2021-06-13,Jeans,Jeans,19,1.0
2021-06-14,Jeans,Jeans,19,1.0
2021-06-15,Jeans,Jeans,21,1.0
2021-06-16,Jeans,Jeans,16,1.0
2021-06-17,Jeans,Jeans,16,1.0
2021-06-18,Jeans,Jeans,13,1.0
2021-06-19,Jeans,Jeans,22,1.0
2021-06-20,Jeans,Jeans,23,1.0
2021-06-21,Jeans,Jeans,21,1.0
2021-06-22,Jeans,Jeans,14,1.0
2021-06-23,Jeans,Jeans,20,1.0
2021-06-24,Jeans,Jeans,17,1.0
2021-06-25,Jeans,Jeans,19,1.0
2021-06-26,Jeans,Jeans,24,1.0
2021-06-27,Jeans,Jeans,16,1.0
2021-06-28,Jeans,Jeans,21,1.0
2021-06-29,Jeans,Jeans,18,1.0
2021-06-30,Jeans,Jeans,19,1.0
2021-07-01,Jeans,Jeans,14,1.0
2021-07-02,Jeans,Jeans,17,1.0
2021-07-03,Jeans,Jeans,15,1.0
2021-07-04,Jeans,Jeans,21,1.0
2021-07-05,Jeans,Jeans,19,1.0
2021-07-06,Jeans,Jeans,20,1.0
2021-07-07,Jeans,Jeans,16,1.0
2021-07-08,Jeans,Jeans,17,1.0
2021-07-09,Jeans,Jeans,21,1.0
2021-07-10,Jeans,Jeans,18,1.0
2021-07-11,Jeans,Jeans,17,1.0
2021-07-12,Jeans,Jeans,21,1.0
2021-07-13,Jeans,Jeans,16,1.0
2021-07-14,Jeans,Jeans,17,1.0
2021-07-15,Jeans,Jeans,18,1.0
2021-07-16,Jeans,Jeans,20,1.0
2021-07-17,Jeans,Jeans,18,1.0
2021-07-18,Jeans,Jeans,14,1.0
2021-07-19,Jeans,Jeans,20,1.0
2021-07-20,Jeans,Jeans,22,1.0
2021-07-21,Jeans,Jeans,17,1.0
2021-07-22,Jeans,Jeans,18,1.0
2021-07-23,Jeans,Jeans,26,1.6
2021-07-24,Jeans,Jeans,19,1.0
2021-07-25,Jeans,Jeans,16,1.0
2021-07-26,Jeans,Jeans,23,1.0
2021-07-27,Jeans,Jeans,17,1.0
2021-07-28,Jeans,Jeans,17,1.0
2021-07-29,Jeans,Jeans,17,1.0
2021-07-30,Jeans,Jeans,16,1.0
2021-07-31,Jeans,Jeans,19,1.0
2021-08-01,Jeans,Jeans,17,1.0
2021-08-02,Jeans,Jeans,21,1.0
2021-08-03,Jeans,Jeans,19,1.0
2021-08-04,Jeans,Jeans,20,1.0
2021-08-05,Jeans,Jeans,20,1.0
2021-08-06,Jeans,Jeans,22,1.0
2021-08-07,Jeans,Jeans,17,1.0
2021-08-08,Jeans,Jeans,16,1.0
2021-08-09,Jeans,Jeans,17,1.0
2021-08-10,Jeans,Jeans,13,1.0
2021-08-11,Jeans,Jeans,18,1.0
2021-08-12,Jeans,Jeans,19,1.0
2021-08-13,Jeans,Jeans,16,1.0
2021-08-14,Jeans,Jeans,17,1.0
2021-08-15,Jeans,Jeans,19,1.0
2021-08-16,Jeans,Jeans,19,1.0
2021-08-17,Jeans,Jeans,17,1.0
2021-08-18,Jeans,Jeans,14,1.0
2021-08-19,Jeans,Jeans,19,1.0
2021-08-20,Jeans,Jeans,20,1.0
2021-08-21,Jeans,Jeans,20,1.0
2021-08-22,Jeans,Jeans,18,1.0
2021-08-23,Jeans,Jeans,16,1.0
2021-08-24,Jeans,Jeans,15,1.0
2021-08-25,Jeans,Jeans,16,1.0
2021-08-26,Jeans,Jeans,20,1.0
2021-08-27,Jeans,Jeans,17,1.0
2021-08-28,Jeans,Jeans,18,1.0
2021-08-29,Jeans,Jeans,13,1.0
2021-08-30,Jeans,Jeans,21,1.0
2021-08-31,Jeans,Jeans,22,1.0
2021-09-01,Jeans,Jeans,16,1.0
2021-09-02,Jeans,Jeans,12,1.0
2021-09-03,Jeans,Jeans,23,1.0
2021-09-04,Jeans,Jeans,17,1.0
2021-09-05,Jeans,Jeans,15,1.0
2021-09-06,Jeans,Jeans,16,1.0
2021-09-07,Jeans,Jeans,17,1.0
2021-09-08,Jeans,Jeans,16,1.0
2021-09-09,Jeans,Jeans,17,1.0
2021-09-10,Jeans,Jeans,16,1.0
2021-09-11,Jeans,Jeans,21,1.0
2021-09-12,Jeans,Jeans,17,1.0
2021-09-13,Jeans,Jeans,13,1.0
2021-09-14,Jeans,Jeans,15,1.0
2021-09-15,Jeans,Jeans,17,1.0
2021-09-16,Jeans,Jeans,18,1.0
2021-09-17,Jeans,Jeans,21,1.0
2021-09-18,Jeans,Jeans,18,1.0
2021-09-19,Jeans,Jeans,30,1.6
2021-09-20,Jeans,Jeans,17,1.0
2021-09-21,Jeans,Jeans,19,1.0
2021-09-22,Jeans,Jeans,13,1.0
2021-09-23,Jeans,Jeans,19,1.0
2021-09-24,Jeans,Jeans,17,1.0
2021-09-25,Jeans,Jeans,21,1.0
2021-09-26,Jeans,Jeans,21,1.0
2021-09-27,Jeans,Jeans,19,1.0
2021-09-28,Jeans,Jeans,17,1.0
2021-09-29,Jeans,Jeans,17,1.0
2021-09-30,Jeans,Jeans,15,1.0
2021-10-01,Jeans,Jeans,23,1.0
2021-10-02,Jeans,Jeans,19,1.0
2021-10-03,Jeans,Jeans,23,1.0
2021-10-04,Jeans,Jeans,26,1.0
2021-10-05,Jeans,Jeans,22,1.0
2021-10-06,Jeans,Jeans,24,1.0
2021-10-07,Jeans,Jeans,25,1.0
2021-10-08,Jeans,Jeans,26,1.0
2021-10-09,Jeans,Jeans,22,1.0
2021-10-10,Jeans,Jeans,21,1.0
2021-10-11,Jeans,Jeans,20,1.0
2021-10-12,Jeans,Jeans,21,1.0
2021-10-13,Jeans,Jeans,22,1.0
2021-10-14,Jeans,Jeans,33,1.6
2021-10-15,Jeans,Jeans,21,1.0
2021-10-16,Jeans,Jeans,27,1.0
2021-10-17,Jeans,Jeans,26,1.0
2021-10-18,Jeans,Jeans,32,1.6
2021-10-19,Jeans,Jeans,31,1.0
2021-10-20,Jeans,Jeans,27,1.0
2021-10-21,Jeans,Jeans,19,1.0
2021-10-22,Jeans,Jeans,24,1.0
2021-10-23,Jeans,Jeans,22,1.0
2021-10-24,Jeans,Jeans,22,1.0
2021-10-25,Jeans,Jeans,19,1.0
2021-10-26,Jeans,Jeans,26,1.0
2021-10-27,Jeans,Jeans,26,1.0
2021-10-28,Jeans,Jeans,25,1.0
2021-10-29,Jeans,Jeans,29,1.0
2021-10-30,Jeans,Jeans,23,1.0
2021-10-31,Jeans,Jeans,21,1.0
2021-11-01,Jeans,Jeans,28,1.0
2021-11-02,Jeans,Jeans,28,1.0
2021-11-03,Jeans,Jeans,34,1.0
2021-11-04,Jeans,Jeans,32,1.0
2021-11-05,Jeans,Jeans,29,1.0
2021-11-06,Jeans,Jeans,29,1.0
2021-11-07,Jeans,Jeans,33,1.0
2021-11-08,Jeans,Jeans,27,1.0
2021-11-09,Jeans,Jeans,27,1.0
2021-11-10,Jeans,Jeans,33,1.0
2021-11-11,Jeans,Jeans,32,1.0
2021-11-12,Jeans,Jeans,28,1.0
2021-11-13,Jeans,Jeans,31,1.0
2021-11-14,Jeans,Jeans,28,1.0
2021-11-15,Jeans,Jeans,31,1.0
2021-11-16,Jeans,Jeans,30,1.0
2021-11-17,Jeans,Jeans,29,1.0
2021-11-18,Jeans,Jeans,29,1.0
2021-11-19,Jeans,Jeans,27,1.0
2021-11-20,Jeans,Jeans,29,1.0
2021-11-21,Jeans,Jeans,35,1.0
2021-11-22,Jeans,Jeans,31,1.0
2021-11-23,Jeans,Jeans,37,1.0
2021-11-24,Jeans,Jeans,26,1.0
2021-11-25,Jeans,Jeans,29,1.0
2021-11-26,Jeans,Jeans,32,1.0
2021-11-27,Jeans,Jeans,38,1.0
2021-11-28,Jeans,Jeans,26,1.0
2021-11-29,Jeans,Jeans,30,1.0
2021-11-30,Jeans,Jeans,32,1.0
2021-12-01,Jeans,Jeans,38,1.0
2021-12-02,Jeans,Jeans,33,1.0
2021-12-03,Jeans,Jeans,33,1.0
2021-12-04,Jeans,Jeans,31,1.0
2021-12-05,Jeans,Jeans,54,1.6
2021-12-06,Jeans,Jeans,34,1.0
2021-12-07,Jeans,Jeans,35,1.0
2021-12-08,Jeans,Jeans,36,1.0
2021-12-09,Jeans,Jeans,30,1.0
2021-12-10,Jeans,Jeans,32,1.0
2021-12-11,Jeans,Jeans,35,1.0
2021-12-12,Jeans,Jeans,29,1.0
2021-12-13,Jeans,Jeans,39,1.0
2021-12-14,Jeans,Jeans,38,1.0
2021-12-15,Jeans,Jeans,36,1.0
2021-12-16,Jeans,Jeans,36,1.0
2021-12-17,Jeans,Jeans,38,1.0
2021-12-18,Jeans,Jeans,38,1.0
2021-12-19,Jeans,Jeans,36,1.0
2021-12-20,Jeans,Jeans,31,1.0
2021-12-21,Jeans,Jeans,35,1.0
2021-12-22,Jeans,Jeans,38,1.0
2021-12-23,Jeans,Jeans,35,1.0
2021-12-24,Jeans,Jeans,37,1.0
2021-12-25,Jeans,Jeans,36,1.0
2021-12-26,Jeans,Jeans,37,1.0
2021-12-27,Jeans,Jeans,33,1.0
2021-12-28,Jeans,Jeans,37,1.0
2021-12-29,Jeans,Jeans,32,1.0
2021-12-30,Jeans,Jeans,32,1.0
2021-12-31,Jeans,Jeans,33,1.0
2022-01-01,Jeans,Jeans,35,1.0
2022-01-02,Jeans,Jeans,34,1.0
2022-01-03,Jeans,Jeans,33,1.0
2022-01-04,Jeans,Jeans,32,1.0
2022-01-05,Jeans,Jeans,27,1.0
2022-01-06,Jeans,Jeans,33,1.0
2022-01-07,Jeans,Jeans,30,1.0
2022-01-08,Jeans,Jeans,30,1.0
2022-01-09,Jeans,Jeans,54,1.6
2022-01-10,Jeans,Jeans,27,1.0
2022-01-11,Jeans,Jeans,37,1.0
2022-01-12,Jeans,Jeans,33,1.0
2022-01-13,Jeans,Jeans,31,1.0
2022-01-14,Jeans,Jeans,26,1.0
2022-01-15,Jeans,Jeans,30,1.0
2022-01-16,Jeans,Jeans,32,1.0
2022-01-17,Jeans,Jeans,27,1.0
2022-01-18,Jeans,Jeans,32,1.0
2022-01-19,Jeans,Jeans,36,1.0
2022-01-20,Jeans,Jeans,33,1.0
2022-01-21,Jeans,Jeans,37,1.0
2022-01-22,Jeans,Jeans,30,1.0
2022-01-23,Jeans,Jeans,28,1.0
2022-01-24,Jeans,Jeans,34,1.0
2022-01-25,Jeans,Jeans,35,1.0
2022-01-26,Jeans,Jeans,36,1.0
2022-01-27,Jeans,Jeans,37,1.0
2022-01-28,Jeans,Jeans,33,1.0
2022-01-29,Jeans,Jeans,36,1.0
2022-01-30,Jeans,Jeans,41,1.0
2022-01-31,Jeans,Jeans,35,1.0
2022-02-01,Jeans,Jeans,32,1.0
2022-02-02,Jeans,Jeans,34,1.0
2022-02-03,Jeans,Jeans,36,1.0
2022-02-04,Jeans,Jeans,36,1.0
2022-02-05,Jeans,Jeans,34,1.0
2022-02-06,Jeans,Jeans,39,1.0
2022-02-07,Jeans,Jeans,30,1.0
2022-02-08,Jeans,Jeans,35,1.0
2022-02-09,Jeans,Jeans,36,1.0
2022-02-10,Jeans,Jeans,32,1.0
2022-02-11,Jeans,Jeans,38,1.0
2022-02-12,Jeans,Jeans,36,1.0
2022-02-13,Jeans,Jeans,35,1.0
2022-02-14,Jeans,Jeans,36,1.0
2022-02-15,Jeans,Jeans,35,1.0
2022-02-16,Jeans,Jeans,37,1.0
2022-02-17,Jeans,Jeans,28,1.0
2022-02-18,Jeans,Jeans,29,1.0
2022-02-19,Jeans,Jeans,37,1.0
2022-02-20,Jeans,Jeans,35,1.0
2022-02-21,Jeans,Jeans,32,1.0
2022-02-22,Jeans,Jeans,35,1.0
2022-02-23,Jeans,Jeans,55,1.6
2022-02-24,Jeans,Jeans,32,1.0
2022-02-25,Jeans,Jeans,41,1.0
2022-02-26,Jeans,Jeans,39,1.0
2022-02-27,Jeans,Jeans,33,1.0
2022-02-28,Jeans,Jeans,33,1.0
2022-03-01,Jeans,Jeans,29,1.0
2022-03-02,Jeans,Jeans,30,1.0
2022-03-03,Jeans,Jeans,33,1.0
2022-03-04,Jeans,Jeans,31,1.0
2022-03-05,Jeans,Jeans,30,1.0
2022-03-06,Jeans,Jeans,31,1.0
2022-03-07,Jeans,Jeans,30,1.0
2022-03-08,Jeans,Jeans,28,1.0
2022-03-09,Jeans,Jeans,28,1.0
2022-03-10,Jeans,Jeans,28,1.0
2022-03-11,Jeans,Jeans,32,1.0
2022-03-12,Jeans,Jeans,34,1.0
2022-03-13,Jeans,Jeans,31,1.0
2022-03-14,Jeans,Jeans,25,1.0
2022-03-15,Jeans,Jeans,32,1.0
2022-03-16,Jeans,Jeans,29,1.0
2022-03-17,Jeans,Jeans,28,1.0
2022-03-18,Jeans,Jeans,27,1.0
2022-03-19,Jeans,Jeans,28,1.0
2022-03-20,Jeans,Jeans,28,1.0
2022-03-21,Jeans,Jeans,26,1.0
2022-03-22,Jeans,Jeans,23,1.0
2022-03-23,Jeans,Jeans,28,1.0
2022-03-24,Jeans,Jeans,51,1.6
2022-03-25,Jeans,Jeans,35,1.0
2022-03-26,Jeans,Jeans,25,1.0
2022-03-27,Jeans,Jeans,34,1.0
2022-03-28,Jeans,Jeans,30,1.0
2022-03-29,Jeans,Jeans,27,1.0
2022-03-30,Jeans,Jeans,30,1.0
2022-03-31,Jeans,Jeans,32,1.0
2022-04-01,Jeans,Jeans,26,1.0
2022-04-02,Jeans,Jeans,20,1.0
2022-04-03,Jeans,Jeans,25,1.0
2022-04-04,Jeans,Jeans,28,1.0
2022-04-05,Jeans,Jeans,42,1.6
2022-04-06,Jeans,Jeans,24,1.0
2022-04-07,Jeans,Jeans,25,1.0
2022-04-08,Jeans,Jeans,24,1.0
2022-04-09,Jeans,Jeans,27,1.0
2022-04-10,Jeans,Jeans,27,1.0
2022-04-11,Jeans,Jeans,19,1.0
2022-04-12,Jeans,Jeans,28,1.0
2022-04-13,Jeans,Jeans,42,1.6
2022-04-14,Jeans,Jeans,24,1.0
2022-04-15,Jeans,Jeans,29,1.0
2022-04-16,Jeans,Jeans,24,1.0
2022-04-17,Jeans,Jeans,23,1.0
2022-04-18,Jeans,Jeans,24,1.0
2022-04-19,Jeans,Jeans,41,1.6
2022-04-20,Jeans,Jeans,24,1.0
2022-04-21,Jeans,Jeans,24,1.0
2022-04-22,Jeans,Jeans,23,1.0
2022-04-23,Jeans,Jeans,27,1.0
2022-04-24,Jeans,Jeans,27,1.0
2022-04-25,Jeans,Jeans,20,1.0
2022-04-26,Jeans,Jeans,24,1.0
2022-04-27,Jeans,Jeans,28,1.0
2022-04-28,Jeans,Jeans,25,1.0
2022-04-29,Jeans,Jeans,28,1.0
2022-04-30,Jeans,Jeans,29,1.0
2022-05-01,Jeans,Jeans,23,1.0
2022-05-02,Jeans,Jeans,23,1.0
2022-05-03,Jeans,Jeans,19,1.0
2022-05-04,Jeans,Jeans,18,1.0
2022-05-05,Jeans,Jeans,20,1.0
2022-05-06,Jeans,Jeans,19,1.0
2022-05-07,Jeans,Jeans,23,1.0
2022-05-08,Jeans,Jeans,25,1.0
2022-05-09,Jeans,Jeans,22,1.0
2022-05-10,Jeans,Jeans,20,1.0
2022-05-11,Jeans,Jeans,16,1.0
2022-05-12,Jeans,Jeans,22,1.0
2022-05-13,Jeans,Jeans,23,1.0
2022-05-14,Jeans,Jeans,18,1.0
2022-05-15,Jeans,Jeans,23,1.0
2022-05-16,Jeans,Jeans,21,1.0
2022-05-17,Jeans,Jeans,27,1.0
2022-05-18,Jeans,Jeans,19,1.0
2022-05-19,Jeans,Jeans,18,1.0
2022-05-20,Jeans,Jeans,22,1.0
2022-05-21,Jeans,Jeans,18,1.0
2022-05-22,Jeans,Jeans,20,1.0
2022-05-23,Jeans,Jeans,21,1.0
2022-05-24,Jeans,Jeans,22,1.0
2022-05-25,Jeans,Jeans,23,1.0
2022-05-26,Jeans,Jeans,26,1.0
2022-05-27,Jeans,Jeans,15,1.0
2022-05-28,Jeans,Jeans,26,1.0
2022-05-29,Jeans,Jeans,16,1.0
2022-05-30,Jeans,Jeans,17,1.0
2022-05-31,Jeans,Jeans,22,1.0
2022-06-01,Jeans,Jeans,19,1.0
2022-06-02,Jeans,Jeans,15,1.0
2022-06-03,Jeans,Jeans,20,1.0
2022-06-04,Jeans,Jeans,18,1.0
2022-06-05,Jeans,Jeans,13,1.0
2022-06-06,Jeans,Jeans,22,1.0
2022-06-07,Jeans,Jeans,16,1.0
2022-06-08,Jeans,Jeans,15,1.0
2022-06-09,Jeans,Jeans,18,1.0
2022-06-10,Jeans,Jeans,15,1.0
2022-06-11,Jeans,Jeans,20,1.0
2022-06-12,Jeans,Jeans,18,1.0
2022-06-13,Jeans,Jeans,19,1.0
2022-06-14,Jeans,Jeans,16,1.0
2022-06-15,Jeans,Jeans,19,1.0
2022-06-16,Jeans,Jeans,16,1.0
2022-06-17,Jeans,Jeans,17,1.0
2022-06-18,Jeans,Jeans,18,1.0
2022-06-19,Jeans,Jeans,13,1.0
2022-06-20,Jeans,Jeans,21,1.0
2022-06-21,Jeans,Jeans,14,1.0
2022-06-22,Jeans,Jeans,15,1.0
2022-06-23,Jeans,Jeans,16,1.0
2022-06-24,Jeans,Jeans,20,1.0
2022-06-25,Jeans,Jeans,16,1.0
2022-06-26,Jeans,Jeans,23,1.0
2022-06-27,Jeans,Jeans,23,1.0
2022-06-28,Jeans,Jeans,20,1.0
2022-06-29,Jeans,Jeans,16,1.0
2022-06-30,Jeans,Jeans,17,1.0
2022-07-01,Jeans,Jeans,18,1.0
2022-07-02,Jeans,Jeans,21,1.0
2022-07-03,Jeans,Jeans,17,1.0
2022-07-04,Jeans,Jeans,16,1.0
2022-07-05,Jeans,Jeans,15,1.0
2022-07-06,Jeans,Jeans,21,1.0
2022-07-07,Jeans,Jeans,20,1.0
2022-07-08,Jeans,Jeans,17,1.0
2022-07-09,Jeans,Jeans,17,1.0
2022-07-10,Jeans,Jeans,13,1.0
2022-07-11,Jeans,Jeans,15,1.0
2022-07-12,Jeans,Jeans,24,1.0
2022-07-13,Jeans,Jeans,19,1.0
2022-07-14,Jeans,Jeans,14,1.0
2022-07-15,Jeans,Jeans,14,1.0
2022-07-16,Jeans,Jeans,17,1.0
2022-07-17,Jeans,Jeans,15,1.0
2022-07-18,Jeans,Jeans,18,1.0
2022-07-19,Jeans,Jeans,20,1.0
2022-07-20,Jeans,Jeans,15,1.0
2022-07-21,Jeans,Jeans,17,1.0
2022-07-22,Jeans,Jeans,14,1.0
2022-07-23,Jeans,Jeans,34,1.6
2022-07-24,Jeans,Jeans,20,1.0
2022-07-25,Jeans,Jeans,20,1.0
2022-07-26,Jeans,Jeans,19,1.0
2022-07-27,Jeans,Jeans,15,1.0
2022-07-28,Jeans,Jeans,19,1.0
2022-07-29,Jeans,Jeans,19,1.0
2022-07-30,Jeans,Jeans,19,1.0
2022-07-31,Jeans,Jeans,16,1.0
2022-08-01,Jeans,Jeans,16,1.0
2022-08-02,Jeans,Jeans,21,1.0
2022-08-03,Jeans,Jeans,17,1.0
2022-08-04,Jeans,Jeans,21,1.0
2022-08-05,Jeans,Jeans,16,1.0
2022-08-06,Jeans,Jeans,16,1.0
2022-08-07,Jeans,Jeans,16,1.0
2022-08-08,Jeans,Jeans,18,1.0
2022-08-09,Jeans,Jeans,21,1.0
2022-08-10,Jeans,Jeans,16,1.0
2022-08-11,Jeans,Jeans,16,1.0
2022-08-12,Jeans,Jeans,19,1.0
2022-08-13,Jeans,Jeans,14,1.0
2022-08-14,Jeans,Jeans,21,1.0
2022-08-15,Jeans,Jeans,18,1.0
2022-08-16,Jeans,Jeans,18,1.0
2022-08-17,Jeans,Jeans,21,1.0
2022-08-18,Jeans,Jeans,22,1.0
2022-08-19,Jeans,Jeans,17,1.0
2022-08-20,Jeans,Jeans,12,1.0
2022-08-21,Jeans,Jeans,16,1.0
2022-08-22,Jeans,Jeans,11,1.0
2022-08-23,Jeans,Jeans,17,1.0
2022-08-24,Jeans,Jeans,16,1.0
2022-08-25,Jeans,Jeans,15,1.0
2022-08-26,Jeans,Jeans,15,1.0
2022-08-27,Jeans,Jeans,17,1.0
2022-08-28,Jeans,Jeans,20,1.0
2022-08-29,Jeans,Jeans,18,1.0
2022-08-30,Jeans,Jeans,19,1.0
2022-08-31,Jeans,Jeans,19,1.0
2022-09-01,Jeans,Jeans,13,1.0
2022-09-02,Jeans,Jeans,17,1.0
2022-09-03,Jeans,Jeans,18,1.0
2022-09-04,Jeans,Jeans,18,1.0
2022-09-05,Jeans,Jeans,16,1.0
2022-09-06,Jeans,Jeans,18,1.0
2022-09-07,Jeans,Jeans,21,1.0
2022-09-08,Jeans,Jeans,19,1.0
2022-09-09,Jeans,Jeans,21,1.0
2022-09-10,Jeans,Jeans,22,1.0
2022-09-11,Jeans,Jeans,21,1.0
2022-09-12,Jeans,Jeans,22,1.0
2022-09-13,Jeans,Jeans,12,1.0
2022-09-14,Jeans,Jeans,19,1.0
2022-09-15,Jeans,Jeans,15,1.0
2022-09-16,Jeans,Jeans,20,1.0
2022-09-17,Jeans,Jeans,20,1.0
2022-09-18,Jeans,Jeans,15,1.0
2022-09-19,Jeans,Jeans,20,1.0
2022-09-20,Jeans,Jeans,18,1.0
2022-09-21,Jeans,Jeans,18,1.0
2022-09-22,Jeans,Jeans,20,1.0
2022-09-23,Jeans,Jeans,16,1.0
2022-09-24,Jeans,Jeans,20,1.0
2022-09-25,Jeans,Jeans,16,1.0
2022-09-26,Jeans,Jeans,18,1.0
2022-09-27,Jeans,Jeans,16,1.0
2022-09-28,Jeans,Jeans,19,1.0
2022-09-29,Jeans,Jeans,19,1.0
2022-09-30,Jeans,Jeans,18,1.0
2022-10-01,Jeans,Jeans,22,1.0
2022-10-02,Jeans,Jeans,26,1.0
2022-10-03,Jeans,Jeans,18,1.0
2022-10-04,Jeans,Jeans,23,1.0
2022-10-05,Jeans,Jeans,26,1.0
2022-10-06,Jeans,Jeans,27,1.0
2022-10-07,Jeans,Jeans,24,1.0
2022-10-08,Jeans,Jeans,24,1.0
2022-10-09,Jeans,Jeans,20,1.0
2022-10-10,Jeans,Jeans,21,1.0
2022-10-11,Jeans,Jeans,18,1.0
2022-10-12,Jeans,Jeans,24,1.0
2022-10-13,Jeans,Jeans,29,1.0
2022-10-14,Jeans,Jeans,27,1.0
2022-10-15,Jeans,Jeans,20,1.0
2022-10-16,Jeans,Jeans,21,1.0
2022-10-17,Jeans,Jeans,27,1.0
2022-10-18,Jeans,Jeans,23,1.0
2022-10-19,Jeans,Jeans,20,1.0
2022-10-20,Jeans,Jeans,21,1.0
2022-10-21,Jeans,Jeans,15,1.0
2022-10-22,Jeans,Jeans,24,1.0
2022-10-23,Jeans,Jeans,42,1.6
2022-10-24,Jeans,Jeans,24,1.0
2022-10-25,Jeans,Jeans,24,1.0
2022-10-26,Jeans,Jeans,30,1.0
2022-10-27,Jeans,Jeans,20,1.0
2022-10-28,Jeans,Jeans,27,1.0
2022-10-29,Jeans,Jeans,23,1.0
2022-10-30,Jeans,Jeans,21,1.0
2022-10-31,Jeans,Jeans,25,1.0
2022-11-01,Jeans,Jeans,29,1.0
2022-11-02,Jeans,Jeans,29,1.0
2022-11-03,Jeans,Jeans,34,1.0
2022-11-04,Jeans,Jeans,34,1.0
2022-11-05,Jeans,Jeans,31,1.0
2022-11-06,Jeans,Jeans,37,1.0
2022-11-07,Jeans,Jeans,30,1.0
2022-11-08,Jeans,Jeans,38,1.0
2022-11-09,Jeans,Jeans,35,1.0
2022-11-10,Jeans,Jeans,35,1.0
2022-11-11,Jeans,Jeans,33,1.0
2022-11-12,Jeans,Jeans,33,1.0
2022-11-13,Jeans,Jeans,32,1.0
2022-11-14,Jeans,Jeans,35,1.0
2022-11-15,Jeans,Jeans,34,1.0
2022-11-16,Jeans,Jeans,32,1.0
2022-11-17,Jeans,Jeans,30,1.0
2022-11-18,Jeans,Jeans,26,1.0
2022-11-19,Jeans,Jeans,33,1.0
2022-11-20,Jeans,Jeans,31,1.0
2022-11-21,Jeans,Jeans,33,1.0
2022-11-22,Jeans,Jeans,34,1.0
2022-11-23,Jeans,Jeans,24,1.0
2022-11-24,Jeans,Jeans,29,1.0
2022-11-25,Jeans,Jeans,30,1.0
2022-11-26,Jeans,Jeans,27,1.0
2022-11-27,Jeans,Jeans,32,1.0
2022-11-28,Jeans,Jeans,33,1.0
2022-11-29,Jeans,Jeans,32,1.0
2022-11-30,Jeans,Jeans,27,1.0
2022-12-01,Jeans,Jeans,36,1.0
2022-12-02,Jeans,Jeans,33,1.0
2022-12-03,Jeans,Jeans,33,1.0
2022-12-04,Jeans,Jeans,38,1.0
2022-12-05,Jeans,Jeans,39,1.0
2022-12-06,Jeans,Jeans,36,1.0
2022-12-07,Jeans,Jeans,33,1.0
2022-12-08,Jeans,Jeans,34,1.0
2022-12-09,Jeans,Jeans,37,1.0
2022-12-10,Jeans,Jeans,30,1.0
2022-12-11,Jeans,Jeans,43,1.0
2022-12-12,Jeans,Jeans,35,1.0
2022-12-13,Jeans,Jeans,35,1.0
2022-12-14,Jeans,Jeans,29,1.0
2022-12-15,Jeans,Jeans,34,1.0
